pano,pmes,conglome,submuestra,vivienda,hogar,codperso,dominio,estrato,codpanel,p103,p104,p105,p106,p107,p108,p109a,p109b,p109c,p200n,p200i,p200a,p200b,p200bb,p200c,p200d,p200dd,p200e,p200f,p200g,p201,p202,p203,p204,p2041,p2042,p2043,p2044,p2045,p2046,p2047,p2048,p2049,p20410,p20411,p204a,p205a,p206,P206AA,p207a,p207b,p208b1,p208b2,p208b3,p209a,p209b,p209c,p209d,p209e,p209f,p209g,p209t,p209bb,p209cc,p209h,p209ee,p210,p211a,p211b,p212a,p212b,p212c,p212d,p212e,p213,p214,p215,p216,p217,p218,p219,p220,p222,P223A1,P223A2,P223A3,P223A4,P223A5,P223A6,P223A7,P224,P225,ocu200,i211a,i211b,i212a,i212b,i212c,i212d,ingtot,ingprin,resident,fa_efm22
2022,03,091300,001,0011,11,02,8,1,21031103,3,1,2, ,1,18,3, ,4,2,1,27,2,2022,5,3,2022,16,1,2004,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,7,2, , ,0, ,2,1,1,0,1,0,1,1,0,6,4,4, , , , , , , , ,1,1262.59530381802
2022,03,091300,001,0012,12,01,8,1,21031101,1,1,2, ,1,59,6,5, ,1,1,6,3,2022,12,3,2022,14,11,1962,1, , , , , , , , , , , , , , ,778,3100,2, ,1,1,99,99,2010,0,3,4,4,0,0,0,11,2,40,1,2, , , ,500,0, , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1, , ,500,0, , ,500,500,1,1001.78829787121
2022,03,091300,001,0012,12,02,8,1,21031102,2,1,2, ,2,54,5,1, ,2,2,6,3,2022,12,3,2022,21,12,1967,1, , , , , , , , , , , , , , ,941,9700,6, ,1,2,99,6,2020,0,0,12,12,12,12,0,48,1, ,1,2,4,1200,629, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,1200,629, , , , ,1829,1829,1,910.206791171867
2022,03,091300,001,0012,12,03,8,1,21031109,3,1,2, ,1,29,8,3, ,3,3,6,3,2022,12,3,2022,3,3,1993,1, , , , , , , , , , , , , , ,572,4761,3,5,1,4,17,3,2021,0,10,10,10,10,10,10,60,1, ,2,2,2,370,0, , , , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1,1602,0, , , , ,1602,1602,1,1347.40762902356
2022,03,091300,001,0012,22,01,8,1,22032201,1,1,2, ,1,35,6,5, ,1,1,27,2,2022,5,3,2022,18,12,1986,1, , , , , , , , , , , , , , ,885,4922,2, ,1,1,99,99,2004,0,12,12,12,12,12,12,72,1, ,1,1, , , ,1819,0, , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1, , ,1819,0, , ,1819,1819,1,1347.40762902356
2022,03,091300,001,0012,22,02,8,1,22032202,2,1,2, ,2,50,5,4, ,2,2,27,2,2022,5,3,2022,14,11,1971,1, , , , , , , , , , , , , , ,945,9609,2, ,1,1,99,2,2021,0,6,6,5,5,6,6,34,1, ,2,2, , , ,520,0, , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,2,2,1, , ,520,0, , ,520,520,1,910.206791171867
2022,03,091300,001,0012,22,03,8,1,22032203,3,1,2, ,2,14,5,2, ,3,3,27,2,2022,5,3,2022,29,8,2007,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,4,2, , ,0, ,2,5,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,1351.95631150075
2022,03,091300,001,0012,22,04,8,1,22032204,3,1,2, ,1,10,4, ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,03,091300,001,0012,22,05,8,1,22032205,3,1,2, ,2,10,3, ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,03,091300,001,0012,22,06,8,1,22032206,3,1,2, ,2,9,3, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,03,091314,001,0013,11,01,8,1,22031101,1,1,2, ,1,46,6,5, ,1,1,27,2,2022,5,3,2022,12,3,1975,1, , , , , , , , , , , , , , ,922,4782,2, ,1,1,99,99,2015,0,8,8,8,8,8,8,48,1, ,2,2, , , ,1000,0, , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1, , ,1000,0, , ,1000,1000,1,685.434098543463
2022,03,091314,001,0013,11,02,8,1,22031102,2,1,2, ,2,42,7,1, ,2,2,27,2,2022,5,3,2022,1,2,1980,1, , , , , , , , , , , , , , ,942,8121,2, ,1,1,99,99,2015,0,8,8,8,8,0,0,32,1, ,1,2, , , ,930,200, , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1, , ,930,200, , ,1130,1130,1,883.634848165609
2022,03,091314,001,0013,11,03,8,1,22031103,3,1,2, ,1,19,6,5, ,3,3,27,2,2022,5,3,2022,2,5,2002,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,2,5,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,863.880997349174
2022,03,091314,001,0014,11,01,8,1,22031101,1,1,2, ,1,66,4,5, ,1,1,27,2,2022,5,3,2022,23,1,1956,1, , , , , , , , , , , , , , ,572,4711,2, ,1,2,99,99,2015,0,10,10,10,10,10,10,60,1, ,2,2, , , ,800,0, , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,1,1,1, , ,800,0, , ,800,800,1,685.434098543463
2022,03,091314,001,0014,11,02,8,1,22031102,2,1,2, ,2,60,4,5, ,2,1,20,2,2022,26,2,2022,19,2,1962,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,9,2, , ,0, ,1,5,0,0,0,0,0,0,1,1,4,4, , , , , , , , ,1,622.773067643909
2022,03,091314,001,0014,11,03,8,1,22031103,3,1,2, ,2,37,6,5, ,3,3,27,2,2022,5,3,2022,23,8,1984,2,2,2, ,2,2,2,2,2,2,2,2,1,2,2,572,4711,5,5,1,2,99,99,2018,0,3,3,3,3,3,3,18,1, ,2,2, , , , , , , , , , , , , , , , ,6,0,0,0,0,0,0,1,4,4,1, , , , , , ,0,0,1,883.634848165609
2022,03,091314,001,0015,11,01,8,1,22031101,1,1,2, ,1,66,6,5, ,1,1,20,2,2022,26,2,2022,18,11,1955,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,6,2, , ,0, ,1,4,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,685.434098543463
2022,03,091314,001,0015,11,02,8,1,22031102,2,1,2, ,2,64,6,5, ,2,2,20,2,2022,26,2,2022,5,10,1957,2,1, , , , , , , , , , , , , ,443,5310,3,3,2, ,99,99,1985,0,0,0,0,0,0,0,0,2,48,1,2,4,1200,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,1200,0, , , , ,1200,1200,1,622.773067643909
2022,03,091314,001,0016,11,01,8,1,22031101,1,1,2, ,1,34,6,5, ,1,1,6,3,2022,12,3,2022,23,12,1987,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,9,1,2, ,0, ,1,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,921.910483016122
2022,03,091314,001,0016,11,02,8,1,22031102,2,1,2, ,2,31,6,5, ,2,1,6,3,2022,12,3,2022,10,9,1990,1, , , , , , , , , , , , , , ,572,4771,3,5,1,2,99,99,2017,0,6,6,6,6,6,6,36,1, ,2,2,2,200,0, , , , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1,866,0, , , , ,866,866,1,883.634848165609
2022,03,091314,001,0016,11,03,8,1,22031103,3,1,2, ,1,13,5,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,03,091314,001,0016,11,04,8,1,22031104,3,1,2, ,2,5,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,03,091314,001,0016,11,05,8,1,22031105,3,1,2, ,2,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,03,091324,001,0009,11,01,8,1,21031101,1,1,2, ,2,66,3,3, ,1,1,6,3,2022,12,3,2022,23,6,1955,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,2, ,0, ,1,6,0,0,0,0,0,0,1,1,1,4, , , , , , , , ,1,862.301170583874
2022,03,091324,001,0009,11,02,8,1,21031102,2,1,2, ,1,69,4,5, ,2,2,6,3,2022,12,3,2022,19,8,1952,1, , , , , , , , , , , , , , ,945,9609,2, ,1,1,22,2,2022,0,6,6,6,6,6,4,34,1, ,1,2, , , ,152,0, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,1,4,1, , ,152,0, , ,152,152,1,949.062597983256
2022,03,091324,001,0009,11,03,8,1,22031103,3,1,2, ,2,48,6,5, ,3,3,6,3,2022,12,3,2022,13,1,1974,1, , , , , , , , , , , , , , ,922,4782,2, ,1,1,99,99,2012,0,5,5,5,5,5,0,25,1, ,1,2, , , ,200,0, , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1, , ,200,0, , ,200,200,1,862.301170583874
2022,03,091324,001,0010,11,01,8,1,21031101,1,1,2, ,1,75,1, , ,1,1,6,3,2022,12,3,2022,19,4,1946,1, , , , , , , , , , , , , , ,778,1622,4,5,1,3,15,1,2022,0,6,7,6,7,7,0,33,2,35,1,2,2,200,0, , ,200,0,0, , , , , , , , ,6,0,0,0,0,0,0,1,1,1,1,866,0, , ,200,0,1066,866,1,949.062597983256
2022,03,091324,001,0010,11,02,8,1,21031102,2,1,2, ,2,67,3,3, ,2,2,6,3,2022,12,3,2022,7,3,1955,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,1,3,0, ,1,6,0,0,0,0,0,0,1,1,1,4, , , , , , , , ,1,862.301170583874
2022,03,091324,001,0010,11,03,8,1,21031103,3,1,2, ,1,38,4, ,6,3,3,6,3,2022,12,3,2022,13,8,1983,1, , , , , , , , , , , , , , ,778,1622,4,5,1,3,99,99,2005,0,8,0,8,0,8,0,24,2,30,1,2,2,180,0, , , , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1,779,0, , , , ,779,779,1,1276.49143802232
2022,03,091324,001,0010,11,04,8,1,21031104,3,1,2, ,2,41,6,5, ,4,4,6,3,2022,12,3,2022,15,6,1980,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,1,6,0, ,1,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,1223.49440515238
2022,03,091324,001,0010,11,05,8,1,21031105,10,1,2, ,2,19,6,5, ,5,5,6,3,2022,12,3,2022,13,5,2002,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,1,9,0, ,1,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,1280.8007161586
2022,03,091324,001,0010,11,06,8,1,21031106,10,1,2, ,1,8,3, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,03,091324,001,0010,11,07,8,1,22031107,10,1,2, ,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,03,091324,001,0012,11,01,8,1,21031102,1,1,2, ,2,43,7,1, ,1,1,6,3,2022,12,3,2022,13,2,1979,1, , , , , , , , , , , , , , ,916,4789,2, ,1,1,6,3,2022,0,6,6,6,6,6,6,36,2,20,1,2, , , ,250,0, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,1,4,1, , ,250,0, , ,250,250,1,1223.49440515238
2022,03,091324,001,0012,11,02,8,1,21031103,3,1,2, ,1,21,9,2, ,2,1,6,3,2022,12,3,2022,14,1,2001,1, , , , , , , , , , , , , , ,421,4741,3,5,1,50,1,9,2021,6,8,8,8,8,8,8,54,2,48,1,2,3,435,0, , , , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1,870,0, , , , ,870,870,1,1196.14291940655
2022,03,091324,001,0012,11,03,8,1,21031104,3,1,2, ,1,17,6,5, ,3,3,6,3,2022,12,3,2022,5,3,2005,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,9,1,1,9,0, ,2,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,1196.14291940655
2022,03,091324,001,0012,11,04,8,1,21031105,3,1,2, ,2,14,5,2, ,4,4,6,3,2022,12,3,2022,26,10,2007,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,2, ,0, ,1,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,1280.8007161586
2022,03,091324,001,0013,11,01,8,1,22031101,1,1,2, ,2,40,7,1, ,1,1,6,3,2022,12,3,2022,22,7,1981,1, , , , , , , , , , , , , , ,574,4782,3,5,1,2,5,1,2022,0,11,11,0,11,11,11,55,1, ,2,2,2,200,40, , , , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1,866,173, , , , ,1039,1039,1,1223.49440515238
2022,03,091324,001,0013,11,02,8,1,22031102,3,1,2, ,2,17,6,5, ,2,2,6,3,2022,12,3,2022,3,8,2004,1, , , , , , , , , , , , , , ,574,4782,3,5,1,3,6,3,2022,10,0,0,0,0,0,10,20,1, ,2,1,2,60,16, , , , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1,260,69, , , , ,329,329,1,1280.8007161586
2022,03,091324,001,0013,11,03,8,1,22031103,3,1,2, ,2,13,5,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,03,091324,001,0013,11,04,8,1,22031104,3,1,2, ,2,5,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,03,091338,001,0013,11,01,8,1,22031101,1,1,2, ,2,40,6,5, ,1,1,27,2,2022,5,3,2022,9,9,1981,1, , , , , , , , , , , , , , ,541,9602,2, ,1,1,3,12,2021,0,8,8,8,8,8,8,48,1, ,2,2, , , ,1000,0, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1, , ,1000,0, , ,1000,1000,1,815.662936768255
2022,03,091338,001,0014,11,01,8,1,22031101,1,1,2, ,1,43,5,4, ,1,1,27,2,2022,5,3,2022,14,6,1978,1, , , , , , , , , , , , , , ,922,4782,2, ,1,1,28,2,2020,0,10,10,10,10,10,10,60,1, ,2,2, , , ,909,30, , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1, , ,909,30, , ,939,939,1,850.994292014882
2022,03,091338,001,0014,11,02,8,1,22031102,3,1,2, ,2,8,3, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,03,091338,001,0015,11,01,8,1,22031101,1,1,2, ,2,41,6,5, ,1,1,27,2,2022,5,3,2022,30,4,1980,1, , , , , , , , , , , , , , ,911,4781,2, ,1,1,99,9,2021,0,9,9,9,9,9,9,54,1, ,2,2, , , ,779,65, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1, , ,779,65, , ,844,844,1,815.662936768255
2022,03,091338,001,0015,11,02,8,1,22031102,3,1,2, ,2,15,5,3, ,2,2,27,2,2022,5,3,2022,12,9,2006,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,4,2, , ,0, ,1,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,853.867144105734
2022,03,091338,001,0015,11,03,8,1,22031103,3,1,2, ,1,12,3, ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,03,091338,001,0015,11,04,8,1,22031104,3,1,2, ,1,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,03,091338,001,0015,11,05,8,1,22031105,3,1,2, ,1,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,03,091338,001,0016,11,01,8,1,22031101,1,1,2, ,2,42,5,3, ,1,1,27,2,2022,5,3,2022,28,8,1979,1, , , , , , , , , , , , , , ,942,8121,4,4,2, ,1,5,2019,0,11,11,11,11,11,11,66,1, ,2,2,4,930,0, , ,35,17,0, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,930,0, , ,35,17,982,930,1,815.662936768255
2022,03,091338,001,0016,11,02,8,1,22031102,3,1,2, ,1,23,8,3, ,2,2,27,2,2022,5,3,2022,20,9,1998,1, , , , , , , , , , , , , , ,314,4520,3,5,1,2,15,2,2022,0,8,8,8,8,8,6,46,1, ,1,2,2,280,60, , , , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1,1212,260, , , , ,1472,1472,1,797.4286129377
2022,03,091338,001,0016,11,03,8,1,22031103,3,1,2, ,2,18,6,5, ,3,3,27,2,2022,5,3,2022,29,1,2004,2,2,2, ,2,2,2,2,2,2,2,2,1,2,2,523,5630,5,5,1,1,3,1,2022,0,6,6,6,6,6,6,36,1, ,2,2, , , , , , , , , , , , , , , , ,5,0,0,0,0,0,0,1,6,5,1, , , , , , ,0,0,1,853.867144105734
2022,03,091338,001,0016,11,04,8,1,22031104,3,1,2, ,2,5,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,03,091348,001,0011,11,01,8,1,21031101,1,1,2, ,1,39,10,6, ,1,1,13,3,2022,19,3,2022,8,9,1982,1, , , , , , , , , , , , , , ,423,8610,3,2,2, ,99,99,2010,0,12,0,12,0,12,0,36,1, ,1,1,4,2500,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,2500,0, , , , ,2500,2500,1,992.826674017362
2022,03,091348,001,0011,11,02,8,1,21031102,2,1,2, ,2,31,10,5, ,2,2,13,3,2022,19,3,2022,27,7,1990,2,1, , , , , , , , , , , , , ,238,8610,3,2,2, ,99,99,2012,0,0,0,0,0,0,0,0,2,36,2,2,4,2500,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,2500,0, , , , ,2500,2500,1,951.606759562964
2022,03,091348,001,0011,11,03,8,1,22031103,3,1,2, ,2,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,03,091348,001,0012,11,01,8,1,21031101,1,1,2, ,1,61,6,5, ,1,1,13,3,2022,19,3,2022,17,6,1960,1, , , , , , , , , , , , , , ,912,5630,2, ,1,1,99,99,2012,0,6,6,6,6,6,6,36,1, ,2,2, , , ,650,0, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,1,4,1, , ,650,0, , ,650,650,1,738.159798431421
2022,03,091348,001,0012,11,02,8,1,21031102,2,1,2, ,2,60,6,5, ,2,2,13,3,2022,19,3,2022,11,8,1961,1, , , , , , , , , , , , , , ,912,5630,2, ,1,1,99,99,1990,0,6,6,6,6,6,6,36,1, ,2,2, , , ,650,30, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,1,4,1, , ,650,30, , ,680,680,1,670.678688231902
2022,03,091348,001,0025,11,01,8,1,21031101,1,1,2, ,1,39,8,3, ,1,1,13,3,2022,19,3,2022,21,8,1982,1, , , , , , , , , , , , , , ,572,4752,3,5,1,3,1,3,2021,0,9,9,9,9,9,7,52,1, ,1,2,2,300,0, , , , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1,1299,0, , , , ,1299,1299,1,992.826674017362
2022,03,091348,001,0025,11,02,8,1,21031102,2,1,2, ,2,46,6,5, ,2,2,13,3,2022,19,3,2022,17,2,1976,1, , , , , , , , , , , , , , ,766,1071,2, ,1,3,99,2,2019,0,10,5,5,10,5,9,44,1, ,1,2, , , ,433,40,150,0,0, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1, , ,433,40,150,0,623,473,1,670.678688231902
2022,03,091348,001,0025,11,03,8,1,21031103,3,1,2, ,2,11,3, ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,03,091348,001,0025,11,04,8,1,21031104,3,1,2, ,2,7,3, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,03,091348,001,0025,11,05,8,1,21031105,5,1,2, ,1,69,4,5, ,5,5,13,3,2022,19,3,2022,7,5,1952,2,2,2, ,2,2,2,2,2,2,2,2,1,2,2,766,1071,5,5,1,3,99,11,2021,0,5,0,0,5,5,0,15,1, ,2,2, , , , , , , , , , , , , , , , ,6,0,0,0,0,0,0,1,1,4,1, , , , , , ,0,0,1,738.159798431421
2022,03,091348,001,0025,11,06,8,1,21031106,5,1,2, ,2,68,6,5, ,6,6,13,3,2022,19,3,2022,11,3,1954,2,2,2, ,2,2,2,2,2,2,2,2,1,2,2,766,1071,5,5,1,3,99,11,2021,0,5,0,0,5,5,0,15,1, ,2,2, , , , , , , , , , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1, , , , , , ,0,0,1,670.678688231902
2022,03,091348,001,0026,11,01,8,1,21031101,1,1,1, ,1,56,6,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022,03,091348,001,0026,11,02,8,1,21031102,2,1,2, ,2,56,10,5, ,2,2,13,3,2022,19,3,2022,8,12,1965,1, , , , , , , , , , , , , , ,243,8510,3,5,1,10,14,3,2022,0,5,1,5,1,5,0,17,2,25,1,2,4,900,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,900,0, , , , ,900,900,1,670.678688231902
2022,03,091348,001,0026,11,03,8,1,21031103,3,1,2, ,2,24,9,3, ,3,3,13,3,2022,19,3,2022,23,9,1997,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,4,1,2, ,0, ,1,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,996.178334790023
2022,03,091348,001,0026,11,04,8,1,21031104,3,1,2, ,1,21,9,1, ,4,4,13,3,2022,19,3,2022,6,6,2000,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,7,4,1,6,0,0,0,0,0,0,1,1,4,2, , , , , , , , ,1,930.333381760649
2022,03,091362,001,0010,11,01,8,1,22031101,1,1,2, ,1,71,6,5, ,1,1,13,3,2022,19,3,2022,6,9,1950,1, , , , , , , , , , , , , , ,572,4773,2, ,1,1,99,99,1980,8,8,8,8,8,8,8,56,1, ,2,2, , , ,30,0, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,1,1,1, , ,30,0, , ,30,30,1,527.256998879587
2022,03,091362,001,0011,11,01,8,1,22031101,1,1,2, ,2,74,1, , ,1,1,13,3,2022,19,3,2022,29,4,1947,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,1,6,0,0,0,0,1,0,0,1,1,4, , , , , , , , ,1,479.05620587993
2022,03,091362,001,0011,11,02,8,1,22031102,6,1,2, ,2,36,6,5, ,2,2,13,3,2022,19,3,2022,8,4,1985,1, , , , , , , , , , , , , , ,541,9602,3,5,1,2,15,12,2021,12,12,0,12,12,12,12,72,1, ,2,2,3,400,0, , , , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,1,1,1,800,0, , , , ,800,800,1,679.719113973546
2022,03,091362,001,0011,11,03,8,1,22031103,6,1,2, ,2,32,6,5, ,3,3,13,3,2022,19,3,2022,6,10,1989,1, , , , , , , , , , , , , , ,772,1410,4,5,1,6,1,12,2021,0,8,8,8,10,10,6,50,2,48,1,1,3,550,0, , , , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,1,1,1,1100,0, , , , ,1100,1100,1,679.719113973546
2022,03,091362,001,0029,11,01,8,1,22031101,1,1,2, ,1,19,6,5, ,1,1,13,3,2022,19,3,2022,16,8,2002,1, , , , , , , , , , , , , , ,945,4761,3,5,1,7,24,2,2022,0,9,9,9,9,9,9,54,1, ,2,2,2,200,0, , , , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,5,4,1,866,0, , , , ,866,866,1,664.52384411475
2022,03,091362,001,0029,11,02,8,1,22031102,2,1,2, ,2,18,6,5, ,2,2,13,3,2022,19,3,2022,25,1,2004,1, , , , , , , , , , , , , , ,523,5610,3,5,1,7,7,3,2022,0,9,9,9,9,9,9,54,1, ,2,2,1,60,10, , , , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,5,4,1,1500,250, , , , ,1750,1750,1,711.555953421445
2022,03,091362,001,0030,11,01,8,1,22031101,1,1,2, ,2,51,10,5, ,1,1,13,3,2022,19,3,2022,6,5,1970,1, , , , , , , , , , , , , , ,572,4759,2, ,1,1,99,3,2020,3,8,3,8,3,8,3,36,1, ,1,1, , , ,1200,0, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,1,4,1, , ,1200,0, , ,1200,1200,1,479.05620587993
2022,03,091362,001,0030,11,02,8,1,22031102,2,1,2, ,1,52,6,5, ,2,0,13,3,2022,19,3,2022, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , ,1,0
2022,03,091362,001,0030,11,03,8,1,22031103,3,1,2, ,2,31,10,5, ,3,0,13,3,2022,19,3,2022, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , ,1,0
